sentiment,text
negative,@ nawong How do I go about getting access to idzr.org I'm dying to try it out 
negative,@ nawong How do I go about getting access to idzr.org I'm dying to try it out 
negative,Talking to designers...I can't squeeze any design juice from my brain...for my personal website. 
negative,Rainy day 
negative,completely failed to upload my cute picture. Format too big 
negative,"Hrm, scanner traffic diminishes greatly when your public services are on strike. "
negative,doesnt have 1 single pair of spring pants that fit 
negative,tired of swollen hands...they don't feel good. 
negative,goodmorning!&lt;3 wishing the sun would come through the clouds  i can tell this is going to be one of those days..... 
negative,The spring is now finished and i'm going back to school tommorow. 
negative,"Dizzy, I am not feeling well today. "
negative,At Opening Day--the Commerce Bank &quot;C&quot; mascot just walked by. The bank is changing its name--will the &quot;C&quot; lose its job? 
negative,It's raining outside and the forecast say rain all day. crappy start to the weekend 
negative,"Been up since an ANNOYINGLY early hour for a Saturday, laying in bed attempting to fall back to sleep....it is evading me "
negative,"If I could offer you only one tip for the future, sunscreen would be it....  Should have read the Mary Schmich book - ouch "
negative,Softball in...Eureka................it's raining here maybe not there.............Eureka! It is raining there. No more fun in the Sun! 
negative,Settling down.. enjoying my cup of Rooibos tea....tweeting.....missing Captain C already.. 
negative,@Morrica sorry to hear that  Hope you get well soon!
negative,Didn't know that Twitter screen names had to be that short....EnglishSenseiCafe didn't quit fit 
negative,"@DonnieWahlberg I WANT to be outside working in the garden, but it's raining AND I'm sick. "
negative,Oh crap came back from my walk and computer had hung again with black screen. Restarted and corrupted graphics again even during POST 
negative,argh hate how forums don't let you delete posts 
negative,urgh im tired impatient and over boys and their silly games 
negative,I am up at 8 in the morning when I could have slept in 
negative,@Violet_Crush Sorry to hear that  But at least you're with us now! #readathon
negative,I broke the vibrate on my fone. 
negative,"Race was good! Ran better than last time. Didn't see @ff4500 or @amydoesit, though. "
negative,@IngaLeonora I just got home but really didn't want to  was nothing to do out there...
negative,@emkins i KNOW! 
negative,work until 3. Blah 
negative,@javierabrown I wish I was there 2 participate 
negative,The www.iplt20.com site if down I believe. It shows a 503 Server Unavailable error. Whats the issue? 
negative,fhrjekdfnb where are youuuu? 
negative,"I hate myself for not doing my homework now!  oh ya, had a pedi today LOL. I want a blackberry!!! (to tweet) ok, I'm not gonna tweet again"
negative, at last night 
negative,Another gorgeous day! Dry here. Need the four rain days coming up. Ct. wildfire. 
