sentiment,text
negative,Orange juice and toothpaste mouth combo = 
negative,And hating that watching House will kill me! I can't wait for this next episode and at the same time.. I don't want to see it 
negative,"Sitting in my car, waiting for my mum to come home. I'm locked out "
negative,@zampeachie @Farscale To answer both of you: I studied for FOUR hours before the exam and I'm pretty sure I still fucked it 
negative,Is home! Been @ WCH since 8:30AM this morning. Been awake since 4. 2nd born in over night; she is not a happy camper  #WCH #tired
negative,needs some tlc 
negative,@jemcam hey i've finished homework but B is tired... 
negative,@cheechbud Aww thats beautiful in a sad way but true... 
negative,Riddle Answer: Romeo and Juliet are fish!!! And the broken glass and water is from the fishbowl breaking 
negative,No more early morning flights... Sooo tired 
negative,I don't know what to do...  I have to find someone to play with me.... Anyone playing violin? Mozart Sonate? any of them .. lol
negative,@dfvsion poor Msu  i feel so bad... and taco bell sounds really freaking good right now. thanks. i just might have to get some
negative,@quid_nunc Yeah got 4-5 cm of snow in Newmarket yesterday - seems to be following me 
negative,Ugh studying today. I need a study place/study buddy! Anyone into it?! Its also lovely out   fuck the leaving cert.
negative,disappointed in missing out on a music video lead role 
negative,"is back from New York, but wants to go back so badly "
negative,Has too much overtime at work 
negative,@purple_hoodie  That's quite a bad break. I drop my mobile a fair bit too.
negative,@MissBB83 I've been reading about it on the news.    It seems to keep getting worse.  So terrible.  
negative,I am now back in India and feels good to be here..! resumed office and i have caught cold..! 
negative,Why can't Excel 2003 handle more than 7 nested IF statements? 
negative,So much for all the pics i wanted to post of my room and drum kit..its proven to be beyond impossible since my bedroom light blew 
negative,i am soo tired [sigh] 
negative,Is grumpy she is no ones bestest friend 
negative,MSU Fans..if there is one thing an Ohio State fan can relate to it is losing an National Championship...feel for your loss 
negative,"@charlotteSK feel better, pally! "
negative,Oh no! How did I only just find this out?! http://www.abc.net.au/news/stories/2009/04/02/2533045.htm?section=entertainment I'm sad now 
negative,@rxrrazorblade Poor you.  I just finished work. You'll get through the day.
negative,School/workout/home/homework 
negative,way jealous of lauren going to see go audio tonight 
negative,"@whitsundays It's a great time of year to eat too much! But then, we must diet. "
negative,Nobody wants to play with me. 
negative,"again at 3:45 during the morning, the crazy old lady downstairs had her music turn on.... uggg "
negative,"Got sucked into a movie last night. Am paying for it now in tiredness... and this is my long work day, too "
negative,How hard is it to possibly have to give up a pet or two if you have to move? 
negative,My face again... I miss this hair  http://paradisaea-decora.deviantart.com/art/Amore-de-Mori-Fascinator-112915560
negative,WHY DO THEY HAVE LABS THIS EARLY?! I just want to sleep. 
negative,"@cjmgrafx I guess it would be, sorry. "
negative,takes Finnie to the vet later today; he's lost weight and she' worried 
negative,@mholles I would go with reading Moon Women.  But then I would fall asleep and  be late for work.   If I 'worked'.
negative,Time for work. Im tired...  
negative,@AshFoo UGHHHH i hate you  *jk* &lt;3
negative,I got to sleep for three hours! Off to work 
negative,Shit! I think I sprained my ankle... What am I going to do for my 1.6km NAPFA run tomorrow?!? Damn. 
negative,Ravioli just burned my tongue! 
negative,stuck... it seems there are quite some disadvantages about working alone  i guess i need personal ass-kicker
negative,@Joner can't get there 
negative,&quot;April SNOW showers. kill may flowers&quot; 
negative,programming homework is making me late for work 
negative,the sun has given me a terrible headache 
negative,"@nichbuick Quite possible I'm afraid, shouldn't happen but can. I had a set replaced under warranty at &lt;2000 miles last year "
negative,"we had sunny days, now the rain is coming again  can't go for a walk with my baby"
negative,I wish I had been home in time to sleep next to my husband before he went to work for once.  
negative,@domcisme might have to consider removing it from the studio mac pro tommorow  /sniff
negative,Em ?ang lï¿½m gï¿½ nh? ? Sao ko th?y tr? l?i mï¿½nh  
